id,kelompok,pre_pengorganisasian,pre_kejelasan,pre_ketepatan,pre_strategi,pre_metakognitif,pre_total,post_pengorganisasian,post_kejelasan,post_ketepatan,post_strategi,post_metakognitif,post_total
E01,eksperimen,13,12,11,12,11,59,17,16,15,16,16,80
E02,eksperimen,11,10,10,11,10,52,16,15,14,15,15,75
E03,eksperimen,12,11,10,10,10,53,17,16,14,15,16,78
E04,eksperimen,14,13,12,13,12,64,18,17,15,17,17,84
E05,eksperimen,10,10,9,10,9,48,15,14,13,14,14,70
E06,eksperimen,13,12,11,11,11,58,17,16,14,16,16,79
E07,eksperimen,11,11,10,11,10,53,16,15,14,15,15,75
E08,eksperimen,12,12,11,12,11,58,17,16,15,16,16,80
E09,eksperimen,14,13,12,12,12,63,18,17,16,17,17,85
E10,eksperimen,10,10,10,10,9,49,15,14,13,14,14,70
E11,eksperimen,13,12,11,12,11,59,17,16,15,16,16,80
E12,eksperimen,11,11,10,10,10,52,16,15,13,14,15,73
E13,eksperimen,12,12,11,11,11,57,17,16,14,15,16,78
E14,eksperimen,13,13,12,12,12,62,18,17,15,16,17,83
E15,eksperimen,11,10,10,11,10,52,16,15,14,15,15,75
E16,eksperimen,12,11,11,11,10,55,16,15,14,15,15,75
E17,eksperimen,14,13,12,13,12,64,18,17,16,17,17,85
E18,eksperimen,10,10,9,10,9,48,15,14,13,14,14,70
E19,eksperimen,13,12,12,12,11,60,17,16,15,16,16,80
E20,eksperimen,11,11,10,10,10,52,16,15,13,14,15,73
E21,eksperimen,12,12,11,12,11,58,17,16,15,16,16,80
E22,eksperimen,14,13,12,12,12,63,18,17,16,17,17,85
E23,eksperimen,10,10,10,10,9,49,15,14,13,14,14,70
E24,eksperimen,13,12,11,11,11,58,17,16,14,15,16,78
E25,eksperimen,11,11,10,11,10,53,16,15,14,15,15,75
E26,eksperimen,12,12,11,12,11,58,17,16,15,16,16,80
E27,eksperimen,13,12,12,12,11,60,17,16,15,16,16,80
E28,eksperimen,10,10,9,10,9,48,15,14,13,14,14,70
E29,eksperimen,14,13,12,13,12,64,18,17,16,17,17,85
E30,eksperimen,11,11,10,10,10,52,16,15,13,14,15,73
E31,eksperimen,12,11,11,11,11,56,17,16,14,15,16,78
E32,eksperimen,13,12,11,12,11,59,17,16,15,16,16,80
E33,eksperimen,11,10,10,10,10,51,16,14,13,14,15,72
E34,eksperimen,12,12,11,11,11,57,17,16,14,15,16,78
E35,eksperimen,14,13,12,13,12,64,18,17,16,17,17,85
E36,eksperimen,10,10,10,10,9,49,15,14,13,14,14,70
K01,kontrol,13,12,11,12,11,59,14,13,12,13,12,64
K02,kontrol,11,10,10,11,10,52,12,11,11,12,11,57
K03,kontrol,12,11,10,10,10,53,13,12,11,11,11,58
K04,kontrol,14,13,12,13,12,64,15,14,13,14,13,69
K05,kontrol,10,10,9,10,9,48,11,10,10,11,10,52
K06,kontrol,13,12,11,11,11,58,14,13,12,12,12,63
K07,kontrol,11,11,10,11,10,53,12,12,11,12,11,58
K08,kontrol,12,12,11,12,11,58,13,13,12,13,12,63
K09,kontrol,14,13,12,12,12,63,15,14,13,13,13,68
K10,kontrol,10,10,10,10,9,49,11,11,10,11,10,53
K11,kontrol,13,12,11,12,11,59,14,13,12,13,12,64
K12,kontrol,11,11,10,10,10,52,12,12,11,11,11,57
K13,kontrol,12,12,11,11,11,57,13,13,12,12,12,62
K14,kontrol,13,13,12,12,12,62,14,14,13,13,13,67
K15,kontrol,11,10,10,11,10,52,12,11,11,12,11,57
K16,kontrol,12,11,11,11,10,55,13,12,12,12,11,60
K17,kontrol,14,13,12,13,12,64,15,14,13,14,13,69
K18,kontrol,10,10,9,10,9,48,11,10,10,11,10,52
K19,kontrol,13,12,12,12,11,60,14,13,12,13,12,64
K20,kontrol,11,11,10,10,10,52,12,12,11,11,11,57
K21,kontrol,12,12,11,12,11,58,13,13,12,13,12,63
K22,kontrol,14,13,12,12,12,63,15,14,13,13,13,68
K23,kontrol,10,10,10,10,9,49,11,11,10,11,10,53
K24,kontrol,13,12,11,11,11,58,14,13,12,12,12,63
K25,kontrol,11,11,10,11,10,53,12,12,11,12,11,58
K26,kontrol,12,12,11,12,11,58,13,13,12,13,12,63
K27,kontrol,13,12,12,12,11,60,14,13,12,13,12,64
K28,kontrol,10,10,9,10,9,48,11,10,10,11,10,52
K29,kontrol,14,13,12,13,12,64,15,14,13,14,13,69
K30,kontrol,11,11,10,10,10,52,12,12,11,11,11,57
K31,kontrol,12,11,11,11,11,56,13,12,12,12,12,61
K32,kontrol,13,12,11,12,11,59,14,13,12,13,12,64
K33,kontrol,11,10,10,10,10,51,12,11,11,11,10,55
K34,kontrol,12,12,11,11,11,57,13,13,12,12,12,62
K35,kontrol,14,13,12,13,12,64,15,14,13,14,13,69
K36,kontrol,10,10,10,10,9,49,11,11,10,11,10,53
