id,kelompok,pre_awareness,pre_evaluation,pre_regulation,pre_total,post_awareness,post_evaluation,post_regulation,post_total
E01,eksperimen,21,19,18,58,32,31,30,93
E02,eksperimen,18,17,16,51,29,28,27,84
E03,eksperimen,20,18,17,55,31,30,29,90
E04,eksperimen,23,22,21,66,34,33,33,100
E05,eksperimen,16,15,14,45,27,26,25,78
E06,eksperimen,21,19,18,58,32,31,30,93
E07,eksperimen,18,17,16,51,29,28,27,84
E08,eksperimen,20,19,18,57,31,30,30,91
E09,eksperimen,23,21,20,64,34,33,32,99
E10,eksperimen,16,15,14,45,27,26,25,78
E11,eksperimen,21,19,18,58,32,31,30,93
E12,eksperimen,17,16,15,48,28,27,26,81
E13,eksperimen,20,18,17,55,31,30,29,90
E14,eksperimen,22,21,20,63,33,32,32,97
E15,eksperimen,18,17,16,51,29,28,27,84
E16,eksperimen,19,18,17,54,30,29,28,87
E17,eksperimen,23,22,21,66,34,33,33,100
E18,eksperimen,16,15,14,45,27,26,25,78
E19,eksperimen,21,19,18,58,32,31,30,93
E20,eksperimen,17,16,15,48,28,27,26,81
E21,eksperimen,20,19,18,57,31,30,30,91
E22,eksperimen,23,21,20,64,34,33,32,99
E23,eksperimen,16,15,14,45,27,26,25,78
E24,eksperimen,21,19,18,58,32,31,30,93
E25,eksperimen,18,17,16,51,29,28,27,84
E26,eksperimen,20,19,18,57,31,30,30,91
E27,eksperimen,21,19,18,58,32,31,30,93
E28,eksperimen,16,15,14,45,27,26,25,78
E29,eksperimen,23,22,21,66,34,33,33,100
E30,eksperimen,17,16,15,48,28,27,26,81
E31,eksperimen,19,18,17,54,30,29,28,87
E32,eksperimen,21,19,18,58,32,31,30,93
E33,eksperimen,17,16,15,48,28,27,26,81
E34,eksperimen,20,18,17,55,31,30,29,90
E35,eksperimen,23,22,21,66,34,33,33,100
E36,eksperimen,16,15,14,45,27,26,25,78
K01,kontrol,21,19,18,58,23,21,20,64
K02,kontrol,18,17,16,51,19,18,17,54
K03,kontrol,20,18,17,55,21,19,18,58
K04,kontrol,23,22,21,66,24,23,22,69
K05,kontrol,16,15,14,45,17,16,15,48
K06,kontrol,21,19,18,58,22,20,19,61
K07,kontrol,18,17,16,51,19,18,17,54
K08,kontrol,20,19,18,57,21,20,19,60
K09,kontrol,23,21,20,64,24,22,21,67
K10,kontrol,16,15,14,45,17,16,15,48
K11,kontrol,21,19,18,58,22,20,19,61
K12,kontrol,17,16,15,48,18,17,16,51
K13,kontrol,20,18,17,55,21,19,18,58
K14,kontrol,22,21,20,63,23,22,21,66
K15,kontrol,18,17,16,51,19,18,17,54
K16,kontrol,19,18,17,54,20,19,18,57
K17,kontrol,23,22,21,66,24,23,22,69
K18,kontrol,16,15,14,45,17,16,15,48
K19,kontrol,21,19,18,58,22,20,19,61
K20,kontrol,17,16,15,48,18,17,16,51
K21,kontrol,20,19,18,57,21,20,19,60
K22,kontrol,23,21,20,64,24,22,21,67
K23,kontrol,16,15,14,45,17,16,15,48
K24,kontrol,21,19,18,58,22,20,19,61
K25,kontrol,18,17,16,51,19,18,17,54
K26,kontrol,20,19,18,57,21,20,19,60
K27,kontrol,21,19,18,58,22,20,19,61
K28,kontrol,16,15,14,45,17,16,15,48
K29,kontrol,23,22,21,66,24,23,22,69
K30,kontrol,17,16,15,48,18,17,16,51
K31,kontrol,19,18,17,54,20,19,18,57
K32,kontrol,21,19,18,58,22,20,19,61
K33,kontrol,17,16,15,48,18,17,16,51
K34,kontrol,20,18,17,55,21,19,18,58
K35,kontrol,23,22,21,66,24,23,22,69
K36,kontrol,16,15,14,45,17,16,15,48
