id,kualitas_isi,kemudahan_penggunaan,interaktivitas,dampak_berbicara,dampak_metakognitif,rata_rata
E01,5,4,5,4,5,4.60
E02,4,5,4,5,5,4.60
E03,5,5,4,4,5,4.60
E04,5,4,5,5,5,4.80
E05,4,4,4,4,4,4.00
E06,5,5,4,5,5,4.80
E07,4,4,5,4,4,4.20
E08,5,5,4,4,5,4.60
E09,5,5,5,5,5,5.00
E10,4,4,4,4,4,4.00
E11,5,4,5,5,5,4.80
E12,4,5,4,4,5,4.40
E13,5,4,4,5,5,4.60
E14,5,5,5,4,5,4.80
E15,4,4,4,4,4,4.00
E16,5,5,4,4,5,4.60
E17,5,5,5,5,5,5.00
E18,4,4,4,4,4,4.00
E19,5,4,5,5,5,4.80
E20,4,5,4,4,4,4.20
E21,5,5,4,4,5,4.60
E22,5,4,5,5,5,4.80
E23,4,4,4,4,4,4.00
E24,5,5,4,5,5,4.80
E25,4,4,5,4,4,4.20
E26,5,5,4,4,5,4.60
E27,5,4,5,5,5,4.80
E28,4,4,4,4,4,4.00
E29,5,5,5,5,5,5.00
E30,4,5,4,4,4,4.20
E31,5,4,4,4,5,4.40
E32,5,5,5,5,5,5.00
E33,4,4,4,4,4,4.00
E34,5,5,4,4,5,4.60
E35,5,4,5,5,5,4.80
E36,4,4,4,4,4,4.00
