no,inisial,pre_pengorganisasian,pre_kejelasan,pre_ketepatan,pre_strategi,pre_metakognitif,pre_total,post_pengorganisasian,post_kejelasan,post_ketepatan,post_strategi,post_metakognitif,post_total
1,MHS_01,12,11,10,11,10,54,16,16,14,15,15,76
2,MHS_02,13,12,11,10,11,57,17,15,14,15,16,77
3,MHS_03,11,10,12,11,10,54,16,14,15,14,15,74
4,MHS_04,12,13,10,12,11,58,17,16,14,16,16,79
5,MHS_05,10,11,11,10,10,52,15,14,13,14,14,70
6,MHS_06,13,12,12,11,11,59,17,16,15,16,16,80
7,MHS_07,11,10,10,12,10,53,16,14,14,15,15,74
8,MHS_08,12,11,11,11,12,57,16,15,14,15,16,76
9,MHS_09,10,12,10,10,10,52,15,15,13,14,14,71
10,MHS_10,13,12,11,12,11,59,17,16,15,16,17,81
11,MHS_11,11,11,10,11,10,53,16,15,14,15,15,75
12,MHS_12,12,10,12,10,11,55,16,14,15,14,15,74
13,MHS_13,13,13,11,12,12,61,17,16,15,16,16,80
14,MHS_14,10,11,10,11,10,52,15,14,13,14,14,70
15,MHS_15,12,12,11,11,11,57,16,15,14,15,16,76
16,MHS_16,11,10,10,10,10,51,15,14,14,14,15,72
17,MHS_17,13,12,12,12,11,60,17,16,15,16,16,80
18,MHS_18,12,11,11,11,10,55,16,15,14,15,15,75
19,MHS_19,10,10,10,10,10,50,15,14,13,14,14,70
20,MHS_20,13,12,11,12,11,59,17,16,15,16,16,80
21,MHS_21,11,11,10,11,10,53,16,15,14,15,15,75
22,MHS_22,12,12,11,11,11,57,16,15,14,15,16,76
23,MHS_23,11,10,10,12,10,53,16,14,14,15,15,74
24,MHS_24,13,13,12,11,12,61,17,16,15,16,17,81
25,MHS_25,12,11,11,11,10,55,16,15,14,15,15,75
