no,id,nim,nama,pre_pengorganisasian,pre_kejelasan,pre_ketepatan,pre_strategi,pre_metakognitif,pre_total,post_pengorganisasian,post_kejelasan,post_ketepatan,post_strategi,post_metakognitif,post_total
1,UCL01,,,,,,,,,,,,,,
2,UCL02,,,,,,,,,,,,,,
3,UCL03,,,,,,,,,,,,,,
4,UCL04,,,,,,,,,,,,,,
5,UCL05,,,,,,,,,,,,,,
6,UCL06,,,,,,,,,,,,,,
7,UCL07,,,,,,,,,,,,,,
8,UCL08,,,,,,,,,,,,,,
9,UCL09,,,,,,,,,,,,,,
10,UCL10,,,,,,,,,,,,,,
11,UCL11,,,,,,,,,,,,,,
12,UCL12,,,,,,,,,,,,,,
13,UCL13,,,,,,,,,,,,,,
14,UCL14,,,,,,,,,,,,,,
15,UCL15,,,,,,,,,,,,,,
16,UCL16,,,,,,,,,,,,,,
17,UCL17,,,,,,,,,,,,,,
18,UCL18,,,,,,,,,,,,,,
19,UCL19,,,,,,,,,,,,,,
20,UCL20,,,,,,,,,,,,,,
21,UCL21,,,,,,,,,,,,,,
22,UCL22,,,,,,,,,,,,,,
23,UCL23,,,,,,,,,,,,,,
24,UCL24,,,,,,,,,,,,,,
25,UCL25,,,,,,,,,,,,,,
