no,inisial,tampilan,navigasi,multimedia,interaktivitas,materi,teknik_feynman,total,rata_rata,persentase
1,MHS_01,4,4,3,4,4,4,23,3.83,95.83
2,MHS_02,3,4,4,4,4,3,22,3.67,91.67
3,MHS_03,4,3,4,3,4,4,22,3.67,91.67
4,MHS_04,4,4,4,4,3,4,23,3.83,95.83
5,MHS_05,3,4,3,4,4,4,22,3.67,91.67
6,MHS_06,4,4,4,3,4,3,22,3.67,91.67
7,MHS_07,4,3,4,4,4,4,23,3.83,95.83
8,MHS_08,4,4,3,4,3,4,22,3.67,91.67
9,MHS_09,3,4,4,4,4,3,22,3.67,91.67
10,MHS_10,4,4,4,3,4,4,23,3.83,95.83
11,MHS_11,4,3,4,4,4,4,23,3.83,95.83
12,MHS_12,3,4,3,4,4,3,21,3.50,87.50
13,MHS_13,4,4,4,3,3,4,22,3.67,91.67
14,MHS_14,4,3,4,4,4,4,23,3.83,95.83
15,MHS_15,4,4,3,4,4,3,22,3.67,91.67
16,MHS_16,3,4,4,4,3,4,22,3.67,91.67
17,MHS_17,4,4,4,3,4,4,23,3.83,95.83
18,MHS_18,4,3,3,4,4,4,22,3.67,91.67
19,MHS_19,4,4,4,4,4,3,23,3.83,95.83
20,MHS_20,3,4,4,3,4,4,22,3.67,91.67
21,MHS_21,4,4,3,4,4,4,23,3.83,95.83
22,MHS_22,4,3,4,4,3,4,22,3.67,91.67
23,MHS_23,4,4,4,3,4,3,22,3.67,91.67
24,MHS_24,3,4,4,4,4,4,23,3.83,95.83
25,MHS_25,4,4,3,4,4,4,23,3.83,95.83
