no,indikator,pernyataan,validator_1,validator_2,validator_3
1,Kesesuaian Materi,Kesesuaian materi dengan capaian pembelajaran mata kuliah,4,4,4
2,Kesesuaian Materi,Kesesuaian materi dengan tujuan pembelajaran berbicara,4,3,4
3,Kesesuaian Materi,Kesesuaian materi dengan prinsip microlearning (singkat dan terfokus),4,4,3
4,Keakuratan Materi,Keakuratan konsep linguistik yang disajikan,4,4,4
5,Keakuratan Materi,Kedalaman materi sesuai jenjang pendidikan tinggi,3,4,3
6,Keakuratan Materi,Keluasan cakupan materi keterampilan berbicara,3,3,4
7,Keakuratan Materi,Kesesuaian contoh dan ilustrasi dengan materi,4,3,4
8,Kelayakan Materi,Kesesuaian materi dengan perkembangan keilmuan terkini,4,4,3
9,Kelayakan Materi,Kesesuaian urutan penyajian materi (sekuensial),4,4,4
10,Integrasi Teknik Feynman,Kesesuaian langkah teknik Feynman dalam materi,4,3,4
11,Integrasi Teknik Feynman,Kejelasan panduan eksplanasi ulang untuk mahasiswa,3,4,4
12,Integrasi Teknik Feynman,Keterkaitan teknik Feynman dengan latihan berbicara,4,4,3
13,Aspek Metakognitif,Ketersediaan materi yang merangsang kesadaran metakognitif,4,3,4
14,Aspek Metakognitif,Ketersediaan panduan evaluasi diri dalam materi,3,4,3
15,Aspek Metakognitif,Ketersediaan panduan regulasi strategi berbicara,4,3,4
